# tweet_id |language|time_created|Retweet_Flag|Retweet_count|tweet|
401697686039982080|en|Sat Nov 16 13:06:06 +0000 2013|False|0|amazing performance .......#NEPALESECRICKET|
401363398840963072|ne|Fri Nov 15 14:57:45 +0000 2013|False|0|@bhabindra दार्सनिक तरिकाले माओबादी को समर्थन हो कि कसो?????|
401237910713675776|hi|Fri Nov 15 06:39:07 +0000 2013|False|0|@Chiluwal  Shailendra...,,,live streaming ko link thaahaa vae eso share gara ta|
400940905072300032|en|Thu Nov 14 10:58:55 +0000 2013|False|0|West Indians are eager to look sachin batting... so they dont score much and get two early wickets...now they are calm ..#ThankYouSachin|
400258999817211905|ne|Tue Nov 12 13:49:16 +0000 2013|False|3|RT @anitapthapa: हुदा हुदा भस्ट्रचारि  खुमबहादुर खड्कालाई  रुपैयाको माला लाइदेछन ! के भन्ने ,के  गर्ने !|
399847562703675392|hi|Mon Nov 11 10:34:22 +0000 2013|False|0|@Chiluwal @Makynlove  Teso hoina binod Chilwal lai room ko kun corner lai Garden of Dreams banaachaau ra  ....vanera sodhne ho....|
391899377163190272|en|Sun Oct 20 12:11:07 +0000 2013|False|0|@anitapthapa thikai cha didi...having normal time...love to watch the happenings behind the stage,,,,,.|
391895227012640768|en|Sun Oct 20 11:54:37 +0000 2013|False|0|Professionals generally talk about their busy schedule...now i am feeling the heat of student life.....|
372588899312230400|ne|Wed Aug 28 05:18:10 +0000 2013|False|4|RT @KC_Pavi: आफ्नो ब्वाइफे्रन्ड/श्रीमानलाई मेरो काले, मेरो कृष्ण, मेरो कन्हैया भनेर पुलपुलाउनु भनेको सोह्रसय गोपीनी बनाउनको लागि अनुमती दिन…|
370233766481887232|et|Wed Aug 21 17:19:43 +0000 2013|False|0|@sawroseCFC dude aja match cha ra kati baje ho?.......|
364230611768057856|en|Mon Aug 05 03:45:19 +0000 2013|False|1|RT @chirayuR: Why should you be nice to your doctor? http://t.co/0g93T5ztUp|
354076399994286082|en|Mon Jul 08 03:16:06 +0000 2013|False|0|@shreekrishna7  have a great day shreekrishna ...cheers|
353916230807203840|ne|Sun Jul 07 16:39:39 +0000 2013|False|0|@sawroseCFC मुरेले जिते पनि बगाउछ हारे पनि बगाउछ.....|
353915908948897793|en|Sun Jul 07 16:38:22 +0000 2013|False|1|Truly a momentous day in British Sport...well done #MURRAY ...congrats/.....|
353461547764424705|ne|Sat Jul 06 10:32:54 +0000 2013|False|0|असारे  15 मा घरमा बस्न पाइएन आज मौका जुर्यो असारे  15 मनाइयो|
351369321185943552|ne|Sun Jun 30 15:59:08 +0000 2013|False|0|सबैले स्पेन ब्राजिल को  match बह्न्दै छन  match भनेको त इटाली र   Uruguay को  jasto पो हुनुपर्छ|
350166525275148288|hi|Thu Jun 27 08:19:40 +0000 2013|False|0|@Chiluwal k ho chiluwal aghi barkharai GRE padhna jana lageko tweet aaeko thio ahile Dish home ko baremaa..Colins gaera TV herincha ki kaso|
348990710487318528|en|Mon Jun 24 02:27:23 +0000 2013|False|1|Good to see highlights .....when one knows Indian team has won the trophy....|
347346187730423809|hi|Wed Jun 19 13:32:39 +0000 2013|False|0|@Keshu2045 international job run garaaaiooo....tara bidambaanaa net kothaamai aauna ajhai time lagne vo.....barandaaa samma laayiooo balla|
347342160728821760|ne|Wed Jun 19 13:16:39 +0000 2013|False|1|@adrishya_ blog pani  पनि पढियो ....सुन्द्र छ रचना|
347341100786253827|ne|Wed Jun 19 13:12:26 +0000 2013|False|1|@adrishya_ धेरै दिन पछी  net चलाउन पाइयो एक नजर तिम्रा  tweet हरु हेरियो रमाइला  tweet आएछन त .....|
347322223314481152|en|Wed Jun 19 11:57:25 +0000 2013|False|0|Finally net in room...after a long gap..|
344039464408080385|en|Mon Jun 10 10:32:54 +0000 2013|False|0|@Q_Qubit are you in this world or somewhere else....dude #breakfast|
341601187080048641|en|Mon Jun 03 17:04:04 +0000 2013|False|0|@sawroseCFC How is it going dude...Are you lost in Preparation?|
341516785511714816|en|Mon Jun 03 11:28:41 +0000 2013|False|0|Finally got a track for the work....|
341019508535877632|tl|Sun Jun 02 02:32:41 +0000 2013|False|0|@Makynlove kasto sajilo wala rahicha ra.....|
341019508535877632|tl|Sun Jun 02 02:32:41 +0000 2013|False|0|@Makynlove kasto sajilo wala rahicha ra.....|
341018496060256256|in|Sun Jun 02 02:28:39 +0000 2013|False|0|@Makynlove @Chiluwal kasto vo ta thesis yatra.......|
340112490367184897|ne|Thu May 30 14:28:31 +0000 2013|False|0|@sawroseCFC @Q_Qubit के हो सर बजारमा त जागिर खोज्न हिँडेको भनेर बहुत हल्ला थियो त...Dhakal babu lai sodhyaa...|
339789879321960448|hi|Wed May 29 17:06:34 +0000 2013|False|0|@Makynlove hunchaaa jata basera gareee pani hunchaa....|
339789039395807234|tl|Wed May 29 17:03:14 +0000 2013|False|0|@Makynlove sikaaunaa ta...ma ta fursaaad mai chu....ekdin basera sikaaau na ta...|
339787247261982720|ne|Wed May 29 16:56:07 +0000 2013|False|0|@Makynlove   मलाई थाहा भयो यस्तै हो भने सर लाई भनेर  GAUSSIAN ma गर्नुपर्छ|
339785672065945600|und|Wed May 29 16:49:51 +0000 2013|False|0|@Q_Qubit @Chiluwal @Makynlove oh ho hamro vaaagma sir le kasto topic parechaan kunni  फेद समाउन पनि समुन्द्र डुबनु पर्छ कि जस्तो छ...|
339773859425288193|ne|Wed May 29 16:02:55 +0000 2013|False|1|RT @Eklosafar: ७५ लाखले ७५ जिल्लामा हेलिकप्टर चार्टर गर्न पुग्छ काम्रेड चुनावमा बरु २० लाख खर्चेर छोराको लिंग परिवर्तन गराउ नो छोरा नो नाती…|
339773731654230016|und|Wed May 29 16:02:24 +0000 2013|False|0|@Q_Qubit aaichh... aaichh.....फुटोले मोहोनी लगाउला !!!!!|
339771825804427264|hi|Wed May 29 15:54:50 +0000 2013|False|0|@Q_Qubit @Makynlove @Chiluwal Gaire Ko thesis Kati aaghi badhdai cha ta....dude k garidai cha ....|
339771513525915648|en|Wed May 29 15:53:36 +0000 2013|False|0|@Makynlove @Chiluwal What happen Chiluwal ..you have mentioned you are taking GRE classes but still writting in Nepali in TL thats irony....|
339768301544693760|ne|Wed May 29 15:40:50 +0000 2013|False|0|@Makynlove @Chiluwal त्यही भएर चिया पसल पनि स्वतन्त्र छ भनेको  नि....|
339764629234401281|ne|Wed May 29 15:26:14 +0000 2013|False|0|@Chiluwal @Q_Qubit @Makynlove कस्तो चल्यो त आजको गणतन्त्र दिवस..... चिया पसल स्वतन्त्र छ त अचेल|
339436937024786432|ne|Tue May 28 17:44:06 +0000 2013|False|0|सो वि यु -&gt; विध्यार्थी नेता -&gt; माउ पार्टिका नेता -&gt; संविधानसभा चुनाब -&gt; वर्तमान सरकार .. so सानो कसरतले सो वि यु  निर्वाचन हुँदैन...|
339069917347328001|in|Mon May 27 17:25:42 +0000 2013|False|0|@Makynlove  GRE navannaaa yar,,,narayan sir le twitter kholera hernuhola feri.....bakaaaidaaa thesis lageko cha...|
339068304029261824|en|Mon May 27 17:19:17 +0000 2013|False|0|@Makynlove khattam cha vinod k hunthyo google search garne..abstract padhne ani kasle download gardincha vandai sochnee..last padhai laachaa|
339064509023019008|hi|Mon May 27 17:04:13 +0000 2013|False|0|@Chiluwal # chutechaa ani tyo vaena vane kuro pura vaena k..khattam vo yar...euta parameter ko value paauna 1 week vanda badhi time gayoooo|
339062511653502976|ne|Mon May 27 16:56:16 +0000 2013|False|0|थुक्क हाम्रो जुनी न  paper download गर्न  पाइन्छ न चाहिने data  खोजेर पाइन्छ खत्तम रहिछ यो चालाले काम देला जस्तो छैन..#REsearchINNepal|
338353411399512064|fi|Sat May 25 17:58:34 +0000 2013|False|0|@Chiluwal khoi aaja hamro football pundit kata gaechaan aaudaainaan ta germany ko support garna @sawroseCFC|
337982104661020672|en|Fri May 24 17:23:07 +0000 2013|False|0|What Malinga has done is in the ring of suspection.......#IPLT20|
337598751638171648|hi|Thu May 23 15:59:49 +0000 2013|False|0|@sawroseCFC @Q_Qubit  Hami  pani nimataaalu ma ho ki nai....|
336165035124613121|et|Sun May 19 17:02:44 +0000 2013|False|0|@sawroseCFC what happen bro.....thik vaena ra....|
336164450962911233|en|Sun May 19 17:00:25 +0000 2013|False|0|Good Bye Sir Alex......You will be remembered as one of the greatest manager of all the time.....|
335044010848706562|en|Thu May 16 14:48:11 +0000 2013|False|0|@sawroseCFC beckham gone scholes gone...ferguson gone...end of era ...|
335034906554028033|hi|Thu May 16 14:12:01 +0000 2013|False|0|@sawroseCFC oye ghaar pugeko ho.....|
335034675791806464|en|Thu May 16 14:11:06 +0000 2013|False|0|@Makynlove Have you finished talk with madam ....whats the reply|
335034451602075648|ne|Thu May 16 14:10:12 +0000 2013|False|0|त्यसो भए तिमी पनि साहित्यकार हुने भयौ बिग्रे पछी मानिस कवि हुन्छन रे @Chiluwal|
334342211850350593|tl|Tue May 14 16:19:29 +0000 2013|False|0|@sawroseCFC lau dude aba padhai lagyooo....|
333981553480843264|en|Mon May 13 16:26:22 +0000 2013|False|1|Its time to watch MI batting....come on MI's|
333976908704411648|en|Mon May 13 16:07:54 +0000 2013|False|0|@sawroseCFC What happened dude....|
332508713401323520|ne|Thu May 09 14:53:49 +0000 2013|False|0|@sawroseCFC @bhabindra अब पर्वहरु मनले भन्दा  facebook twitter ले बढी मनाउछन ......|
331820795447898112|ne|Tue May 07 17:20:17 +0000 2013|False|0|थुक्क लाज नभएका नेपाली निर्देशक हरु थोरै थोरै चोरे त ठिकै हो डाँकु पाराले चोरेछन नि ...#Manjari|
331469831058624514|en|Mon May 06 18:05:40 +0000 2013|False|0|wonderful display from Miller....south African and West Indian shows their caliber in this IPL edition...|
331444098143776768|hi|Mon May 06 16:23:25 +0000 2013|False|0|@Chiluwal kun bata choreko rahicha ra shailendra|
331443811182051329|ne|Mon May 06 16:22:17 +0000 2013|False|0|@Chiluwal खोइ ईश्वरहरु को जिवन मा मन्जरी को अवशेष नभएर हो कि मन्जरी ठिकै मात्र लागो .....|
331093367104610304|en|Sun May 05 17:09:44 +0000 2013|False|0|@sawroseCFC @adrishya_ @arjunsapkota87 congratulation buddyyyyy...but 1st red card of the season....unfair one howard webbb|
330743170931503105|en|Sat May 04 17:58:11 +0000 2013|False|0|@Chiluwal 2 we change resistors .if we take 6v Vcc what resistance we have to use.cant we made oscillat0rs without using transistor etc...|
330742939510779904|en|Sat May 04 17:57:16 +0000 2013|False|0|@Chiluwal @Makynlove name the two energies which are involved in oscillators...approximation of diode...dc ac load line..what happens when 1|
330740774041948161|en|Sat May 04 17:48:40 +0000 2013|False|0|@Makynlove How was your mini exam???|
330739548076249089|en|Sat May 04 17:43:47 +0000 2013|False|0|@Makynlove But still we are not in safe side....|
329987229961302017|en|Thu May 02 15:54:21 +0000 2013|False|0|@Q_Qubit dude Can you lend me some books to read...|
329274095227260928|ne|Tue Apr 30 16:40:36 +0000 2013|False|0|सुत्दा देखिएका सपना सपनै हुन.... ब्युझिँदा देखिएका सपना कल्पना हुन... त्यही कल्पनाको एँठ्नले गाँज्दै छ आज|
328731147418877952|tl|Mon Apr 29 04:43:07 +0000 2013|False|0|@Chiluwal manual ma wrong vae jasto lagcha NAND gate navaera...AND hunu parne jasto lagchaa...|
328728747433934848|tl|Mon Apr 29 04:33:35 +0000 2013|False|0|@Chiluwal maile dmux ulto sareko thie...mero pani  ulto cha ...thaha paee paee check gariooo..aba practical padhne belama sachhyaaunu parcha|
328726585521889281|ro|Mon Apr 29 04:25:00 +0000 2013|False|0|@Chiluwal  maile pani padhdai chu general .practical garna garo maniooo ahile padhne belama..practical ko visualization garna khojeko aaena|
328569397990019072|et|Sun Apr 28 18:00:23 +0000 2013|False|0|aja ko ground sano cha re.....nepal jitchaa.... #nepalvsusa|
328490999640907776|en|Sun Apr 28 12:48:52 +0000 2013|False|0|When you speak your heart rather than surface of your mind you get opportunity .......as god sees the truth|
328203296944824322|en|Sat Apr 27 17:45:38 +0000 2013|False|0|Good display of mind mumbai bowlers...#iplt20|
326927277831098368|ne|Wed Apr 24 05:15:11 +0000 2013|False|2|एक होईन अनेक चोट्मा छ देश.. हृदयमा हुनुपर्थ्यो ओँठ्मा छ देश.. भन्थे हाम्रा गजलकार  हो कि जस्तो लाग्यो मलाई यो टि एलमा लोकतन्त्र को गफ देखेर|
